timestamp,red,ir,patient,condition
2026-06-10T20:38:35.354269,130665,144370,brenton,post_exercise
2026-06-10T20:38:35.364411,130732,144518,brenton,post_exercise
2026-06-10T20:38:35.374578,130791,144701,brenton,post_exercise
2026-06-10T20:38:35.384743,130808,144767,brenton,post_exercise
2026-06-10T20:38:35.394908,130858,144933,brenton,post_exercise
2026-06-10T20:38:35.405073,130879,145047,brenton,post_exercise
2026-06-10T20:38:35.414184,130920,145153,brenton,post_exercise
2026-06-10T20:38:35.424350,130964,145296,brenton,post_exercise
2026-06-10T20:38:35.434517,130975,145304,brenton,post_exercise
2026-06-10T20:38:35.444683,130996,145407,brenton,post_exercise
2026-06-10T20:38:35.454851,130987,145453,brenton,post_exercise
2026-06-10T20:38:35.465016,131030,145513,brenton,post_exercise
2026-06-10T20:38:35.474129,131030,145564,brenton,post_exercise
2026-06-10T20:38:35.484295,131022,145512,brenton,post_exercise
2026-06-10T20:38:35.494459,131033,145591,brenton,post_exercise
2026-06-10T20:38:35.504624,131030,145581,brenton,post_exercise
2026-06-10T20:38:35.514788,131063,145618,brenton,post_exercise
2026-06-10T20:38:35.524954,131079,145678,brenton,post_exercise
2026-06-10T20:38:35.535106,131028,145617,brenton,post_exercise
2026-06-10T20:38:35.544261,131079,145701,brenton,post_exercise
2026-06-10T20:38:35.554442,131082,145735,brenton,post_exercise
2026-06-10T20:38:35.564612,131109,145765,brenton,post_exercise
2026-06-10T20:38:35.574778,131130,145857,brenton,post_exercise
2026-06-10T20:38:35.584949,131103,145825,brenton,post_exercise
2026-06-10T20:38:35.595121,131129,145902,brenton,post_exercise
2026-06-10T20:38:35.604234,131148,145948,brenton,post_exercise
2026-06-10T20:38:35.614403,131179,145990,brenton,post_exercise
2026-06-10T20:38:35.624574,131195,146067,brenton,post_exercise
2026-06-10T20:38:35.634741,131165,146038,brenton,post_exercise
2026-06-10T20:38:35.644975,131212,146154,brenton,post_exercise
2026-06-10T20:38:35.654101,131220,146170,brenton,post_exercise
2026-06-10T20:38:35.664281,131222,146205,brenton,post_exercise
2026-06-10T20:38:35.674456,131247,146272,brenton,post_exercise
2026-06-10T20:38:35.684623,131230,146250,brenton,post_exercise
2026-06-10T20:38:35.694791,131274,146341,brenton,post_exercise
2026-06-10T20:38:35.704957,131269,146361,brenton,post_exercise
2026-06-10T20:38:35.715125,131289,146396,brenton,post_exercise
2026-06-10T20:38:35.724256,131299,146473,brenton,post_exercise
2026-06-10T20:38:35.734457,131289,146421,brenton,post_exercise
2026-06-10T20:38:35.744653,131314,146504,brenton,post_exercise
2026-06-10T20:38:35.754835,131307,146500,brenton,post_exercise
2026-06-10T20:38:35.765006,131296,146452,brenton,post_exercise
2026-06-10T20:38:35.774120,131279,146295,brenton,post_exercise
2026-06-10T20:38:35.784290,131088,145791,brenton,post_exercise
2026-06-10T20:38:35.794458,130948,145251,brenton,post_exercise
2026-06-10T20:38:35.804626,130732,144584,brenton,post_exercise
2026-06-10T20:38:35.814793,130590,144164,brenton,post_exercise
2026-06-10T20:38:35.824962,130531,143897,brenton,post_exercise
2026-06-10T20:38:35.835132,130422,143632,brenton,post_exercise
2026-06-10T20:38:35.844245,130376,143587,brenton,post_exercise
2026-06-10T20:38:35.854414,130370,143514,brenton,post_exercise
2026-06-10T20:38:35.864593,130381,143495,brenton,post_exercise
2026-06-10T20:38:35.874772,130403,143567,brenton,post_exercise
2026-06-10T20:38:35.884975,130356,143537,brenton,post_exercise
2026-06-10T20:38:35.894107,130419,143638,brenton,post_exercise
2026-06-10T20:38:35.904280,130435,143714,brenton,post_exercise
2026-06-10T20:38:35.914448,130480,143806,brenton,post_exercise
2026-06-10T20:38:35.924634,130540,143927,brenton,post_exercise
2026-06-10T20:38:35.934839,130513,143970,brenton,post_exercise
2026-06-10T20:38:35.945025,130586,144138,brenton,post_exercise
2026-06-10T20:38:35.954145,130622,144258,brenton,post_exercise
2026-06-10T20:38:35.964317,130679,144407,brenton,post_exercise
2026-06-10T20:38:35.974486,130738,144570,brenton,post_exercise
2026-06-10T20:38:35.984654,130748,144684,brenton,post_exercise
2026-06-10T20:38:35.994822,130804,144832,brenton,post_exercise
2026-06-10T20:38:36.004993,130842,144967,brenton,post_exercise
2026-06-10T20:38:36.014106,130905,145106,brenton,post_exercise
2026-06-10T20:38:36.024336,130971,145241,brenton,post_exercise
2026-06-10T20:38:36.034524,130930,145304,brenton,post_exercise
2026-06-10T20:38:36.044694,130989,145378,brenton,post_exercise
2026-06-10T20:38:36.054866,130998,145449,brenton,post_exercise
2026-06-10T20:38:36.065037,131013,145489,brenton,post_exercise
2026-06-10T20:38:36.074149,131063,145522,brenton,post_exercise
2026-06-10T20:38:36.084318,130996,145507,brenton,post_exercise
2026-06-10T20:38:36.094485,131041,145535,brenton,post_exercise
2026-06-10T20:38:36.104651,131018,145544,brenton,post_exercise
2026-06-10T20:38:36.114818,131012,145549,brenton,post_exercise
2026-06-10T20:38:36.124993,131051,145566,brenton,post_exercise
2026-06-10T20:38:36.134111,130991,145550,brenton,post_exercise
2026-06-10T20:38:36.144279,131044,145571,brenton,post_exercise
2026-06-10T20:38:36.154448,131033,145596,brenton,post_exercise
2026-06-10T20:38:36.164617,131058,145606,brenton,post_exercise
2026-06-10T20:38:36.174784,131088,145670,brenton,post_exercise
2026-06-10T20:38:36.184949,131031,145686,brenton,post_exercise
2026-06-10T20:38:36.195117,131065,145733,brenton,post_exercise
2026-06-10T20:38:36.204230,131099,145777,brenton,post_exercise
2026-06-10T20:38:36.214396,131117,145823,brenton,post_exercise
2026-06-10T20:38:36.224564,131175,145920,brenton,post_exercise
2026-06-10T20:38:36.234739,131116,145939,brenton,post_exercise
2026-06-10T20:38:36.244913,131160,145984,brenton,post_exercise
2026-06-10T20:38:36.255083,131164,146059,brenton,post_exercise
2026-06-10T20:38:36.264200,131215,146104,brenton,post_exercise
2026-06-10T20:38:36.274366,131265,146190,brenton,post_exercise
2026-06-10T20:38:36.284533,131181,146204,brenton,post_exercise
2026-06-10T20:38:36.294701,131245,146264,brenton,post_exercise
2026-06-10T20:38:36.304868,131260,146335,brenton,post_exercise
2026-06-10T20:38:36.315036,131285,146347,brenton,post_exercise
2026-06-10T20:38:36.324149,131306,146404,brenton,post_exercise
2026-06-10T20:38:36.334314,131255,146414,brenton,post_exercise
2026-06-10T20:38:36.344486,131291,146417,brenton,post_exercise
2026-06-10T20:38:36.354658,131264,146388,brenton,post_exercise
2026-06-10T20:38:36.364840,131185,146060,brenton,post_exercise
2026-06-10T20:38:36.375020,131069,145563,brenton,post_exercise
2026-06-10T20:38:36.384139,130792,144872,brenton,post_exercise
2026-06-10T20:38:36.394312,130647,144332,brenton,post_exercise
2026-06-10T20:38:36.404482,130505,143992,brenton,post_exercise
2026-06-10T20:38:36.414650,130435,143741,brenton,post_exercise
2026-06-10T20:38:36.424817,130422,143587,brenton,post_exercise
2026-06-10T20:38:36.434990,130325,143471,brenton,post_exercise
2026-06-10T20:38:36.444117,130358,143466,brenton,post_exercise
2026-06-10T20:38:36.454288,130362,143506,brenton,post_exercise
2026-06-10T20:38:36.464412,130369,143509,brenton,post_exercise
2026-06-10T20:38:36.474579,130405,143582,brenton,post_exercise
2026-06-10T20:38:36.484748,130371,143620,brenton,post_exercise
2026-06-10T20:38:36.494915,130436,143712,brenton,post_exercise
2026-06-10T20:38:36.505085,130451,143805,brenton,post_exercise
2026-06-10T20:38:36.514197,130472,143849,brenton,post_exercise
2026-06-10T20:38:36.524364,130538,143990,brenton,post_exercise
2026-06-10T20:38:36.534525,130527,144040,brenton,post_exercise
2026-06-10T20:38:36.544718,130609,144205,brenton,post_exercise
2026-06-10T20:38:36.554897,130626,144336,brenton,post_exercise
2026-06-10T20:38:36.565066,130690,144475,brenton,post_exercise
2026-06-10T20:38:36.574184,130757,144594,brenton,post_exercise
2026-06-10T20:38:36.584351,130721,144709,brenton,post_exercise
2026-06-10T20:38:36.594518,130821,144877,brenton,post_exercise
2026-06-10T20:38:36.604687,130846,145032,brenton,post_exercise
2026-06-10T20:38:36.614854,130876,145129,brenton,post_exercise
2026-06-10T20:38:36.625019,130936,145210,brenton,post_exercise
2026-06-10T20:38:36.634133,130895,145273,brenton,post_exercise
2026-06-10T20:38:36.644302,130968,145348,brenton,post_exercise
2026-06-10T20:38:36.654472,130970,145428,brenton,post_exercise
2026-06-10T20:38:36.664644,130992,145486,brenton,post_exercise
2026-06-10T20:38:36.674812,131027,145514,brenton,post_exercise
2026-06-10T20:38:36.684978,130971,145509,brenton,post_exercise
2026-06-10T20:38:36.694090,130996,145544,brenton,post_exercise
2026-06-10T20:38:36.704259,130994,145591,brenton,post_exercise
2026-06-10T20:38:36.714425,131025,145585,brenton,post_exercise
2026-06-10T20:38:36.724590,131059,145563,brenton,post_exercise
2026-06-10T20:38:36.734758,131014,145630,brenton,post_exercise
2026-06-10T20:38:36.744932,131043,145691,brenton,post_exercise
2026-06-10T20:38:36.755111,131048,145731,brenton,post_exercise
2026-06-10T20:38:36.764230,131077,145753,brenton,post_exercise
2026-06-10T20:38:36.774400,131102,145790,brenton,post_exercise
2026-06-10T20:38:36.784542,131065,145810,brenton,post_exercise
2026-06-10T20:38:36.794741,131122,145890,brenton,post_exercise
2026-06-10T20:38:36.804915,131113,146002,brenton,post_exercise
2026-06-10T20:38:36.815083,131146,145997,brenton,post_exercise
2026-06-10T20:38:36.824196,131179,146045,brenton,post_exercise
2026-06-10T20:38:36.834361,131152,146088,brenton,post_exercise
2026-06-10T20:38:36.844532,131201,146159,brenton,post_exercise
2026-06-10T20:38:36.854712,131212,146184,brenton,post_exercise
2026-06-10T20:38:36.864890,131211,146279,brenton,post_exercise
2026-06-10T20:38:36.875068,131253,146304,brenton,post_exercise
2026-06-10T20:38:36.884211,131221,146320,brenton,post_exercise
2026-06-10T20:38:36.894385,131252,146379,brenton,post_exercise
2026-06-10T20:38:36.904552,131260,146435,brenton,post_exercise
2026-06-10T20:38:36.914719,131279,146359,brenton,post_exercise
2026-06-10T20:38:36.924938,131309,146456,brenton,post_exercise
2026-06-10T20:38:36.935124,131288,146483,brenton,post_exercise
2026-06-10T20:38:36.944254,131286,146481,brenton,post_exercise
2026-06-10T20:38:36.954447,131219,146326,brenton,post_exercise
2026-06-10T20:38:36.964648,131084,145849,brenton,post_exercise
2026-06-10T20:38:36.974823,130936,145110,brenton,post_exercise
2026-06-10T20:38:36.984990,130688,144456,brenton,post_exercise
2026-06-10T20:38:36.994104,130565,144120,brenton,post_exercise
2026-06-10T20:38:37.004271,130445,143849,brenton,post_exercise
2026-06-10T20:38:37.014436,130386,143625,brenton,post_exercise
2026-06-10T20:38:37.024613,130369,143506,brenton,post_exercise
2026-06-10T20:38:37.034808,130325,143453,brenton,post_exercise
2026-06-10T20:38:37.044997,130330,143326,brenton,post_exercise
2026-06-10T20:38:37.054146,130321,143447,brenton,post_exercise
2026-06-10T20:38:37.064328,130344,143514,brenton,post_exercise
2026-06-10T20:38:37.074500,130379,143573,brenton,post_exercise
2026-06-10T20:38:37.084670,130372,143605,brenton,post_exercise
2026-06-10T20:38:37.094837,130389,143697,brenton,post_exercise
2026-06-10T20:38:37.105001,130435,143603,brenton,post_exercise
2026-06-10T20:38:37.114115,130450,143772,brenton,post_exercise
2026-06-10T20:38:37.124281,130518,143975,brenton,post_exercise
2026-06-10T20:38:37.134448,130501,144036,brenton,post_exercise
2026-06-10T20:38:37.144615,130547,144143,brenton,post_exercise
2026-06-10T20:38:37.154788,130603,144289,brenton,post_exercise
2026-06-10T20:38:37.164965,130641,144162,brenton,post_exercise
2026-06-10T20:38:37.175134,130704,144423,brenton,post_exercise
2026-06-10T20:38:37.184250,130721,144653,brenton,post_exercise
2026-06-10T20:38:37.194417,130774,144813,brenton,post_exercise
2026-06-10T20:38:37.204584,130807,144924,brenton,post_exercise
2026-06-10T20:38:37.214752,130833,144984,brenton,post_exercise
2026-06-10T20:38:37.224920,130880,144900,brenton,post_exercise
2026-06-10T20:38:37.235086,130873,145094,brenton,post_exercise
2026-06-10T20:38:37.244198,130905,145282,brenton,post_exercise
2026-06-10T20:38:37.254369,130944,145337,brenton,post_exercise
2026-06-10T20:38:37.264543,130935,145339,brenton,post_exercise
2026-06-10T20:38:37.274709,130945,145241,brenton,post_exercise
2026-06-10T20:38:37.284876,130947,145281,brenton,post_exercise
2026-06-10T20:38:37.295043,130957,145331,brenton,post_exercise
2026-06-10T20:38:37.304154,130968,145458,brenton,post_exercise
2026-06-10T20:38:37.314322,130965,145438,brenton,post_exercise
2026-06-10T20:38:37.324490,130977,145467,brenton,post_exercise
2026-06-10T20:38:37.334656,130960,145323,brenton,post_exercise
2026-06-10T20:38:37.344824,130987,145385,brenton,post_exercise
2026-06-10T20:38:37.354996,131008,145526,brenton,post_exercise
2026-06-10T20:38:37.364130,131022,145614,brenton,post_exercise
2026-06-10T20:38:37.374315,131035,145700,brenton,post_exercise
2026-06-10T20:38:37.384489,131022,145717,brenton,post_exercise
2026-06-10T20:38:37.394656,131048,145673,brenton,post_exercise
2026-06-10T20:38:37.404827,130372,143605,brenton,post_exercise
2026-06-10T20:38:37.414997,131087,145736,brenton,post_exercise
2026-06-10T20:38:37.424112,131109,145904,brenton,post_exercise
2026-06-10T20:38:37.434279,131098,146035,brenton,post_exercise
2026-06-10T20:38:37.444412,131149,146080,brenton,post_exercise
2026-06-10T20:38:37.454581,131151,146141,brenton,post_exercise
2026-06-10T20:38:37.464760,131174,146001,brenton,post_exercise
2026-06-10T20:38:37.474940,131171,146109,brenton,post_exercise
2026-06-10T20:38:37.485110,131175,146170,brenton,post_exercise
2026-06-10T20:38:37.494224,131224,146302,brenton,post_exercise
2026-06-10T20:38:37.504389,131229,146394,brenton,post_exercise
2026-06-10T20:38:37.514519,131254,146369,brenton,post_exercise
2026-06-10T20:38:37.524688,131265,146355,brenton,post_exercise
2026-06-10T20:38:37.534857,130833,144984,brenton,post_exercise
2026-06-10T20:38:37.545024,131262,146365,brenton,post_exercise
2026-06-10T20:38:37.554138,131255,146382,brenton,post_exercise
2026-06-10T20:38:37.564311,131169,146188,brenton,post_exercise
2026-06-10T20:38:37.574489,131027,145699,brenton,post_exercise
2026-06-10T20:38:37.584654,130797,144956,brenton,post_exercise
2026-06-10T20:38:37.594822,130645,144283,brenton,post_exercise
2026-06-10T20:38:37.604989,130947,145281,brenton,post_exercise
2026-06-10T20:38:37.614101,130430,143660,brenton,post_exercise
2026-06-10T20:38:37.624269,130352,143581,brenton,post_exercise
2026-06-10T20:38:37.634436,130323,143560,brenton,post_exercise
2026-06-10T20:38:37.644601,130309,143486,brenton,post_exercise
2026-06-10T20:38:37.654768,130340,143407,brenton,post_exercise
2026-06-10T20:38:37.664941,130987,145385,brenton,post_exercise
2026-06-10T20:38:37.675112,130358,143467,brenton,post_exercise
2026-06-10T20:38:37.684234,130346,143591,brenton,post_exercise
2026-06-10T20:38:37.694408,130390,143747,brenton,post_exercise
2026-06-10T20:38:37.704577,130452,143915,brenton,post_exercise
2026-06-10T20:38:37.714743,130454,143859,brenton,post_exercise
2026-06-10T20:38:37.724911,130481,143903,brenton,post_exercise
2026-06-10T20:38:37.735077,131087,145736,brenton,post_exercise
2026-06-10T20:38:37.744190,130578,144092,brenton,post_exercise
2026-06-10T20:38:37.754355,130628,144377,brenton,post_exercise
2026-06-10T20:38:37.764521,130651,144520,brenton,post_exercise
2026-06-10T20:38:37.774688,130705,144735,brenton,post_exercise
2026-06-10T20:38:37.784856,130717,144799,brenton,post_exercise
2026-06-10T20:38:37.795021,130800,144807,brenton,post_exercise
2026-06-10T20:38:37.804133,130837,144876,brenton,post_exercise
2026-06-10T20:38:37.814298,130875,145055,brenton,post_exercise
2026-06-10T20:38:37.824466,130907,145308,brenton,post_exercise
2026-06-10T20:38:37.834631,130927,145418,brenton,post_exercise
2026-06-10T20:38:37.844798,130955,145463,brenton,post_exercise
2026-06-10T20:38:37.854965,130983,145456,brenton,post_exercise
2026-06-10T20:38:37.864095,131262,146365,brenton,post_exercise
2026-06-10T20:38:37.874267,130972,145469,brenton,post_exercise
2026-06-10T20:38:37.884474,130959,145588,brenton,post_exercise
2026-06-10T20:38:37.894662,131023,145716,brenton,post_exercise
2026-06-10T20:38:37.904834,131040,145729,brenton,post_exercise
2026-06-10T20:38:37.915004,131006,145577,brenton,post_exercise
2026-06-10T20:38:37.924118,130995,145546,brenton,post_exercise
2026-06-10T20:38:37.934288,131004,145606,brenton,post_exercise
2026-06-10T20:38:37.944410,131024,145706,brenton,post_exercise
2026-06-10T20:38:37.954576,131044,145876,brenton,post_exercise
2026-06-10T20:38:37.964743,131087,145905,brenton,post_exercise
2026-06-10T20:38:37.974915,131076,145842,brenton,post_exercise
2026-06-10T20:38:37.985120,131059,145851,brenton,post_exercise
2026-06-10T20:38:37.994252,130358,143467,brenton,post_exercise
2026-06-10T20:38:38.004411,131130,145983,brenton,post_exercise
2026-06-10T20:38:38.014584,131104,146010,brenton,post_exercise
2026-06-10T20:38:38.024757,131175,146235,brenton,post_exercise
2026-06-10T20:38:38.034943,131149,146253,brenton,post_exercise
2026-06-10T20:38:38.045130,131171,146154,brenton,post_exercise
2026-06-10T20:38:38.054249,131218,146211,brenton,post_exercise
2026-06-10T20:38:38.064409,131182,146194,brenton,post_exercise
2026-06-10T20:38:38.074592,131209,146293,brenton,post_exercise
2026-06-10T20:38:38.084780,131238,146465,brenton,post_exercise
2026-06-10T20:38:38.094950,131272,146500,brenton,post_exercise
2026-06-10T20:38:38.105116,131253,146518,brenton,post_exercise
2026-06-10T20:38:38.114228,131262,146412,brenton,post_exercise
2026-06-10T20:38:38.124394,130837,144876,brenton,post_exercise
2026-06-10T20:38:38.134518,131268,146480,brenton,post_exercise
2026-06-10T20:38:38.144682,131285,146652,brenton,post_exercise
2026-06-10T20:38:38.154848,131344,146777,brenton,post_exercise
2026-06-10T20:38:38.165013,131290,146556,brenton,post_exercise
2026-06-10T20:38:38.174141,131298,146543,brenton,post_exercise
2026-06-10T20:38:38.184329,131262,146365,brenton,post_exercise
2026-06-10T20:38:38.194504,131080,145848,brenton,post_exercise
2026-06-10T20:38:38.204732,130926,145476,brenton,post_exercise
2026-06-10T20:38:38.214907,130731,144765,brenton,post_exercise
2026-06-10T20:38:38.225076,130611,144403,brenton,post_exercise
2026-06-10T20:38:38.234188,130467,143993,brenton,post_exercise
2026-06-10T20:38:38.244354,130432,143864,brenton,post_exercise
2026-06-10T20:38:38.254519,131004,145606,brenton,post_exercise
2026-06-10T20:38:38.264685,130366,143657,brenton,post_exercise
2026-06-10T20:38:38.274869,130434,143853,brenton,post_exercise
2026-06-10T20:38:38.285072,130411,143902,brenton,post_exercise
2026-06-10T20:38:38.294201,130446,143970,brenton,post_exercise
2026-06-10T20:38:38.304371,130490,144014,brenton,post_exercise
2026-06-10T20:38:38.314518,130358,143467,brenton,post_exercise
2026-06-10T20:38:38.324685,130542,144041,brenton,post_exercise
2026-06-10T20:38:38.334855,130572,144428,brenton,post_exercise
2026-06-10T20:38:38.345023,130669,144601,brenton,post_exercise
2026-06-10T20:38:38.354135,130725,144847,brenton,post_exercise
2026-06-10T20:38:38.364315,130751,144855,brenton,post_exercise
2026-06-10T20:38:38.374519,130824,144956,brenton,post_exercise
2026-06-10T20:38:38.384700,130879,145071,brenton,post_exercise
2026-06-10T20:38:38.394879,130869,145465,brenton,post_exercise
2026-06-10T20:38:38.405049,131015,145658,brenton,post_exercise
2026-06-10T20:38:38.414162,131002,145738,brenton,post_exercise
2026-06-10T20:38:38.424328,131051,145890,brenton,post_exercise
2026-06-10T20:38:38.434494,131056,145884,brenton,post_exercise
2026-06-10T20:38:38.444664,131084,145852,brenton,post_exercise
2026-06-10T20:38:38.454831,130998,146053,brenton,post_exercise
2026-06-10T20:38:38.464998,131081,146042,brenton,post_exercise
2026-06-10T20:38:38.474109,131165,146192,brenton,post_exercise
2026-06-10T20:38:38.484279,131137,146096,brenton,post_exercise
2026-06-10T20:38:38.494450,131146,146087,brenton,post_exercise
2026-06-10T20:38:38.504618,131262,146365,brenton,post_exercise
2026-06-10T20:38:38.514784,130984,146033,brenton,post_exercise
2026-06-10T20:38:38.524951,131036,146022,brenton,post_exercise
2026-06-10T20:38:38.535116,131087,145988,brenton,post_exercise
2026-06-10T20:38:38.544237,131063,145907,brenton,post_exercise
2026-06-10T20:38:38.554421,131033,145762,brenton,post_exercise
2026-06-10T20:38:38.564594,130970,145546,brenton,post_exercise
2026-06-10T20:38:38.574761,130877,145638,brenton,post_exercise
2026-06-10T20:38:38.584937,130939,145629,brenton,post_exercise
2026-06-10T20:38:38.595114,130983,145675,brenton,post_exercise
2026-06-10T20:38:38.604230,131013,145697,brenton,post_exercise
2026-06-10T20:38:38.614397,130950,145586,brenton,post_exercise
2026-06-10T20:38:38.624564,130991,145618,brenton,post_exercise
2026-06-10T20:38:38.634731,130920,145775,brenton,post_exercise
2026-06-10T20:38:38.644896,130978,145846,brenton,post_exercise
2026-06-10T20:38:38.655063,131117,145994,brenton,post_exercise
2026-06-10T20:38:38.664174,131065,146002,brenton,post_exercise
2026-06-10T20:38:38.674339,131100,146025,brenton,post_exercise
2026-06-10T20:38:38.684513,131115,146073,brenton,post_exercise
2026-06-10T20:38:38.694682,131086,146186,brenton,post_exercise
2026-06-10T20:38:38.704853,131126,146269,brenton,post_exercise
2026-06-10T20:38:38.715020,131115,146294,brenton,post_exercise
2026-06-10T20:38:38.724145,131203,146391,brenton,post_exercise
2026-06-10T20:38:38.734337,131189,146420,brenton,post_exercise
2026-06-10T20:38:38.744526,131208,146465,brenton,post_exercise
2026-06-10T20:38:38.754708,131130,146378,brenton,post_exercise
2026-06-10T20:38:38.764881,130892,146062,brenton,post_exercise
2026-06-10T20:38:38.775047,130889,145637,brenton,post_exercise
2026-06-10T20:38:38.784166,130824,145027,brenton,post_exercise
2026-06-10T20:38:38.794342,130652,144553,brenton,post_exercise
2026-06-10T20:38:38.804516,130538,144106,brenton,post_exercise
2026-06-10T20:38:38.814683,130375,143822,brenton,post_exercise
2026-06-10T20:38:38.824849,130312,143703,brenton,post_exercise
2026-06-10T20:38:38.835018,130224,143591,brenton,post_exercise
2026-06-10T20:38:38.844135,130289,143606,brenton,post_exercise
2026-06-10T20:38:38.854303,130381,143634,brenton,post_exercise
2026-06-10T20:38:38.864476,130296,143565,brenton,post_exercise
2026-06-10T20:38:38.874651,130324,143537,brenton,post_exercise
2026-06-10T20:38:38.884858,130274,143683,brenton,post_exercise
2026-06-10T20:38:38.895047,130266,143739,brenton,post_exercise
2026-06-10T20:38:38.904173,130388,143861,brenton,post_exercise
2026-06-10T20:38:38.914343,130408,143957,brenton,post_exercise
2026-06-10T20:38:38.924509,130483,144106,brenton,post_exercise
2026-06-10T20:38:38.934675,130477,144183,brenton,post_exercise
2026-06-10T20:38:38.944845,130479,144237,brenton,post_exercise
2026-06-10T20:38:38.955013,130438,144382,brenton,post_exercise
2026-06-10T20:38:38.964125,130443,144496,brenton,post_exercise
2026-06-10T20:38:38.974293,130646,144721,brenton,post_exercise
2026-06-10T20:38:38.984459,130727,144853,brenton,post_exercise
2026-06-10T20:38:38.994650,130765,145000,brenton,post_exercise
2026-06-10T20:38:39.004871,130856,145059,brenton,post_exercise
2026-06-10T20:38:39.015065,130665,145123,brenton,post_exercise
2026-06-10T20:38:39.024184,130706,145220,brenton,post_exercise
2026-06-10T20:38:39.034367,130837,145340,brenton,post_exercise
2026-06-10T20:38:39.044556,130898,145406,brenton,post_exercise
2026-06-10T20:38:39.054733,130936,145457,brenton,post_exercise
2026-06-10T20:38:39.064907,130840,145401,brenton,post_exercise
2026-06-10T20:38:39.075081,130812,145426,brenton,post_exercise
2026-06-10T20:38:39.084194,130778,145442,brenton,post_exercise
2026-06-10T20:38:39.094369,130830,145432,brenton,post_exercise
2026-06-10T20:38:39.104562,130971,145524,brenton,post_exercise
2026-06-10T20:38:39.114741,130881,145547,brenton,post_exercise
2026-06-10T20:38:39.124911,130912,145467,brenton,post_exercise
2026-06-10T20:38:39.135080,130822,145492,brenton,post_exercise
2026-06-10T20:38:39.144192,130812,145503,brenton,post_exercise
2026-06-10T20:38:39.154361,130866,145564,brenton,post_exercise
2026-06-10T20:38:39.164528,130885,145631,brenton,post_exercise
2026-06-10T20:38:39.174694,130979,145688,brenton,post_exercise
2026-06-10T20:38:39.184859,130996,145661,brenton,post_exercise
2026-06-10T20:38:39.195028,130890,145690,brenton,post_exercise
2026-06-10T20:38:39.204146,130938,145754,brenton,post_exercise
2026-06-10T20:38:39.214314,130874,145776,brenton,post_exercise
2026-06-10T20:38:39.224481,130994,145859,brenton,post_exercise
2026-06-10T20:38:39.234648,131061,145971,brenton,post_exercise
2026-06-10T20:38:39.244813,131079,145954,brenton,post_exercise
2026-06-10T20:38:39.254979,131057,146040,brenton,post_exercise
2026-06-10T20:38:39.264092,130992,146057,brenton,post_exercise
2026-06-10T20:38:39.274257,130998,146138,brenton,post_exercise
2026-06-10T20:38:39.284410,131101,146238,brenton,post_exercise
2026-06-10T20:38:39.294579,131169,146294,brenton,post_exercise
2026-06-10T20:38:39.304751,131195,146295,brenton,post_exercise
2026-06-10T20:38:39.314924,131104,146308,brenton,post_exercise
2026-06-10T20:38:39.325095,131089,146350,brenton,post_exercise
2026-06-10T20:38:39.334209,131059,146273,brenton,post_exercise
2026-06-10T20:38:39.344374,131028,145983,brenton,post_exercise
2026-06-10T20:38:39.354519,130983,145555,brenton,post_exercise
2026-06-10T20:38:39.364697,130740,144802,brenton,post_exercise
2026-06-10T20:38:39.374879,130499,144310,brenton,post_exercise
2026-06-10T20:38:39.385056,130356,143984,brenton,post_exercise
2026-06-10T20:38:39.394172,130225,143725,brenton,post_exercise
2026-06-10T20:38:39.404345,130252,143585,brenton,post_exercise
2026-06-10T20:38:39.414519,130250,143543,brenton,post_exercise
2026-06-10T20:38:39.424688,130323,143485,brenton,post_exercise
2026-06-10T20:38:39.434856,130241,143496,brenton,post_exercise
2026-06-10T20:38:39.445022,130220,143509,brenton,post_exercise
2026-06-10T20:38:39.454134,130241,143563,brenton,post_exercise
2026-06-10T20:38:39.464304,130197,143592,brenton,post_exercise
2026-06-10T20:38:39.474470,130334,143711,brenton,post_exercise
2026-06-10T20:38:39.484690,130430,143759,brenton,post_exercise
2026-06-10T20:38:39.494863,130401,143821,brenton,post_exercise
2026-06-10T20:38:39.505038,130387,143909,brenton,post_exercise
2026-06-10T20:38:39.514166,130347,143982,brenton,post_exercise
2026-06-10T20:38:39.524336,130316,144113,brenton,post_exercise
2026-06-10T20:38:39.534504,130448,144253,brenton,post_exercise
2026-06-10T20:38:39.544679,130630,144361,brenton,post_exercise
2026-06-10T20:38:39.554861,130691,144489,brenton,post_exercise
2026-06-10T20:38:39.565040,130724,144619,brenton,post_exercise
2026-06-10T20:38:39.574161,130703,144765,brenton,post_exercise
2026-06-10T20:38:39.584330,130608,144892,brenton,post_exercise
2026-06-10T20:38:39.594500,130595,144980,brenton,post_exercise
2026-06-10T20:38:39.604669,130731,145063,brenton,post_exercise
2026-06-10T20:38:39.614842,130818,145125,brenton,post_exercise
2026-06-10T20:38:39.625010,130881,145218,brenton,post_exercise
2026-06-10T20:38:39.634124,130791,145252,brenton,post_exercise
2026-06-10T20:38:39.644294,130772,145265,brenton,post_exercise
2026-06-10T20:38:39.654462,130778,145295,brenton,post_exercise
2026-06-10T20:38:39.664634,130749,145290,brenton,post_exercise
2026-06-10T20:38:39.674818,130893,145317,brenton,post_exercise
2026-06-10T20:38:39.684986,130924,145332,brenton,post_exercise
2026-06-10T20:38:39.694110,130881,145317,brenton,post_exercise
2026-06-10T20:38:39.704279,130831,145327,brenton,post_exercise
2026-06-10T20:38:39.714448,130719,145329,brenton,post_exercise
